fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
-25.37661475967181,0.8355380913314469,0.43694020485634993,0.3904069861848646,0.14346587253485027,0.3925391874881465,23.01289536819126,66.42859536555085,32.938591008908425,0.4860933534996068,344.0989224985006,0.4250735528716775,3.235314891687215,1,-0.0,1.4876031731914594,1
-0.044627578003023416,1.1074618745030749,0.2871119024353304,0.33762817701878617,0.1549644128185277,0.5844880372785325,24.46255444990856,104.61733138765327,9.684963496105667,0.45362845526344964,746.8731006286969,0.08718255114421254,2.428037099866053,1,-0.0,1.224986428168899,0
-15.086042064483493,0.3940099547099272,0.1622447784497466,0.48340237341161246,0.056437537319806406,0.41903699382613563,21.539654867294885,88.26508963796786,32.16068949612887,0.13403466087464946,771.3544613710369,0.44311282860895457,1.8561447140150067,0,8.340237341161243,0.8588181417832483,1
6.2921089438725275,0.419792975794799,0.5785881111086764,0.1743992896350013,0.45132747400115475,0.217683009406838,22.68864521549606,49.241230043834214,32.74024341131288,0.31914674790860476,989.7302228914805,0.10116133602608901,2.509236006458953,3,-0.0,1.9019611632237212,0
-8.86543278219781,1.0323768339728387,0.445806281757934,0.07790339468068826,0.4119058721704358,0.08336406388296183,28.99771883691176,71.79266482289519,17.669116808638652,0.3269399525804826,546.0035975246658,0.5524906485773374,3.993480939104102,1,-0.0,3.915761527872924,0
-14.284033344265833,1.077382188266315,0.3761464928303978,0.5312517269368999,0.06407890144989449,0.22473671756569896,23.396189730274955,22.827821107633973,33.26932539836226,0.03257889369842111,935.8173214948836,0.8352467181273672,3.074865577558393,1,13.12517269368999,3.5041148479103374,0
-4.4465323011173865,1.1011420518542452,0.5168769495826488,0.08036686331193428,0.07564373959976006,0.21103260762250464,22.47391387801626,64.53386099686962,19.224532805244603,0.29575294003169156,1107.836997705634,0.3136633417107468,2.750991764479035,2,-0.0,1.9797115511204875,0
-14.803351778488285,0.387127339207699,0.3491283844351839,0.5014778278959774,0.4022945813645125,0.5004937149975582,22.776958802003463,101.29769585419652,13.26116008098205,0.17442040539020967,556.741619713906,0.6964335088011984,5.194605352186702,2,10.147782789597738,3.989742704214785,0
5.225317520972361,0.18835945273580124,0.2928088367830971,0.35614246847711173,0.05306147940636548,0.2571215049851761,27.802288672289137,74.37639974617737,28.355582683844087,0.08097407703539686,687.6886679546648,0.822401472544939,4.047076382734785,0,-0.0,3.900820067372889,0
-30.777701955657935,0.5559972077983234,0.15419577292338954,0.5093701926572998,0.2610495111686667,0.10414658308610615,26.973068695757405,52.02336750335677,3.798273552919566,0.3914982412906795,1099.4936432653574,0.8243729101676447,4.003320159165357,2,10.937019265729974,4.51486542751263,1
8.667434187295285,0.39012959491235816,0.13436473381499825,0.3324769652813195,0.09828376443243861,0.5284876044808225,24.510422263118663,82.99156050301991,7.582927392226415,0.18116797951796526,416.28013108770995,0.6467384798556,1.7227305141120344,0,-0.0,1.6928226498488552,0
0.6095275925596013,1.0664466668336112,0.28758312400451647,0.46050436274640355,0.3162345021583512,0.059929846730708766,28.11706070490039,117.45409880935533,7.463753693403448,0.14945722469067166,889.3755429288507,0.7459855686231359,4.625309519632519,3,6.050436274640353,3.327336964422404,0
3.0366680932434775,0.09213018307407661,0.30078601846513364,0.4106451316172668,0.4992531880479833,0.05165516754058927,28.284708607867326,17.42296822169381,21.7725735002209,0.5550206695495685,726.4869349232343,0.33116487106948306,0.7028667453982838,2,1.0645131617266768,5.474523965124258,1
-15.854608381446443,0.7789625400817132,0.4533218778768999,0.3125560668303353,0.12740968199366673,0.31111428391488943,18.209753019626454,46.34007546561841,24.81054888069539,0.5708633890517884,543.6789551883755,0.5170842397324792,1.6748036167040163,1,-0.0,2.083351170627446,1
1.860077466879872,1.092108570610331,0.29314675552028197,0.2316617949768096,0.4805077313117279,0.08807115949503977,23.42495220826558,27.153318758700895,29.309889473456998,0.4693827049965042,1047.90105159776,0.5803088581529801,2.770426174771231,1,-0.0,2.847837786050686,0
-24.661295821139742,1.173170921826976,0.37623756031097977,0.05142951034417116,0.43946534477117527,0.147406042812949,21.908622055966276,115.26422692199753,31.49516876087107,0.1489747786041499,255.53558383803704,0.22389894177910935,5.390427289864056,0,-0.0,2.90662379051456,1
-1.9025910717912424,0.7976501891927497,0.5078851882419353,0.17545263728468846,0.4936347356647015,0.5919065201670235,31.26594536541874,70.04920544038285,30.626663076990557,0.45023156866346237,119.64868887494673,0.30072946225022296,0.6542243361465547,1,-0.0,4.180771143289113,0
-32.97749208054887,1.1424114005757369,0.596334082530798,0.5258834042369717,0.39478488512113336,0.5144007516460524,22.40697748643074,24.263604748876553,23.86981089201297,0.5050592453046935,311.9994516230607,0.33914286746206906,2.9467630391500883,0,12.588340423697165,3.140457689160069,1
-24.647404201874565,0.13700838201882737,0.22738892333320532,0.18773092393249563,0.43564741315390626,0.47022072176244956,23.076737470149716,77.33870643332033,32.01893371110339,0.1786507162676467,1061.421489195564,0.10256434672802621,1.1589934631112173,2,-0.0,2.3940656463442154,1
-17.71336683201336,0.4631700978956757,0.5460749550506028,0.42592622133110014,0.3175689378088966,0.4189361792584607,26.604599166503597,65.04622089696338,9.644058958660453,0.11040158683276569,464.83222234162173,0.4152393889042249,1.7652633422471127,0,2.592622133110012,2.1823501400271454,1
-23.884014092828906,0.06002190192574375,0.4933279795194793,0.30424880726566794,0.4402778365285306,0.07629849696069274,26.758388783131622,16.525251621803683,25.384657417954855,0.3147986293938946,846.0447435906254,0.6766788068551476,2.7294757216544627,3,-0.0,4.889798478000403,1
-20.64914421879082,1.178361338019441,0.08740367967575419,0.20425719232739964,0.10018051514573567,0.5097497915048869,30.975576136429524,105.09661302739322,2.683360110015554,0.3085286990991504,338.54016805137496,0.5698252478965016,1.041628816165339,0,-0.0,3.8146690461744788,1
1.0052372391849005,1.088135450581704,0.23378741196964015,0.5455467244811902,0.38374443696579147,0.3091535811957257,24.20685248605824,88.01158886167964,4.382994865897061,0.12424605052095372,629.8005450163911,0.5501078138103984,5.062188362994361,2,14.554672448119021,3.0118872201876856,0
-27.16620539289162,0.08226043968543156,0.17047362790891085,0.07348718876239708,0.33292561415052085,0.10407598564225862,22.498627874018005,10.576267486108868,7.914275041854056,0.15036615976027723,665.5993638988077,0.534733978482317,0.9560718648934351,1,-0.0,4.855687183414396,1
-2.7359413922713856,0.07085254802873087,0.4154113498326489,0.3410385532370119,0.07693091723203914,0.2154130561325101,27.731893153593127,115.56394771305987,3.5936859831909307,0.3597396994946417,354.81979342804624,0.06802297800391673,3.7193751096744267,1,-0.0,2.6960430300625617,0
-36.314396544417406,0.472014918222321,0.35541452491972847,0.28075910800485565,0.18121566710689302,0.32608246588149986,29.652496656750277,27.519494992102643,33.79830463118699,0.378647428308977,513.8915935648041,0.05263680916510634,1.3979821049313101,0,-0.0,4.312138930025304,1
-1.7130446242469617,0.347318661809537,0.3221680789242545,0.0882632048510308,0.14724806016763392,0.05753202858164824,33.881560121037964,10.028820778916643,16.318548031358596,0.38574385369986963,373.18409929211816,0.18529598193561803,1.0858699244323702,2,-0.0,7.941967680386387,1
-0.39883785851134945,1.0239721188288775,0.46996007009416757,0.1570481029076775,0.23232895285948268,0.1888307101782612,27.892781114608567,56.99987100579196,31.734652616722975,0.6877828329796722,192.75606219886936,0.7806379292579511,3.0449819865537746,3,-0.0,3.653985305724756,0
-19.9150612248759,0.23455706376264163,0.23331978269659087,0.39712098683894564,0.13925900368567914,0.23475799580522122,25.851737193325956,25.48607119283098,16.682118179139632,0.04693343155225741,563.4512691136958,0.7356959807216283,2.3998008570855838,2,-0.0,4.878832883943519,1
-3.8761088416264755,0.959246882105986,0.2605137625542961,0.10416431489671675,0.17367333986839328,0.30508523674402827,20.12908817839002,72.71627218841829,24.488666611560692,0.5546775271810147,711.2624357934952,0.5114345481925242,0.7486720271241711,0,-0.0,1.7852740411215207,0
5.756920187254956,0.6876286549892627,0.526098671523997,0.4505125552748562,0.18321356085928076,0.051089883065610825,33.79076935703853,44.25725767124499,11.260017857918651,0.25922944279782795,180.86579695848496,0.358323379854095,0.8569871643166054,3,5.0512555274856155,4.383587259969948,0
0.035648677726342726,0.48400053711573593,0.5847146800930036,0.3625304969760567,0.3199149028060387,0.3609934410997076,28.959869042351265,30.369589520968702,33.273290851649364,0.5319770385612994,480.8403021900409,0.8208939514160347,2.1455026843369804,3,-0.0,4.94244863744797,0
-20.477674480152007,0.21757772599338554,0.4769965374223077,0.10042879744180346,0.11069319203156149,0.15869854097782465,20.640278978871798,118.387947080806,1.221306162831396,0.5200992843405376,598.2226126333105,0.10278902867685566,4.805589348349381,2,-0.0,3.194123356052035,1
-15.789324285996777,1.1973450018536216,0.1693890361274744,0.19340731438162367,0.1584955556249486,0.3784877919117167,25.354836649400518,46.60019177868756,24.40916034273401,0.44149484393226296,1124.4293548007372,0.12769607732651478,5.1826637075073805,0,-0.0,4.486164511931355,1
-1.0321227607097256,0.7606840390597672,0.11195839769011603,0.11858893117343224,0.1927166274410445,0.1815326689151785,26.964837369436548,55.6206591197099,33.26329975459339,0.4491848396190847,763.5607638892221,0.5468110135704506,0.8649652010412106,2,-0.0,3.6752673849332242,0
-25.37027050754382,0.5552895674531934,0.1650628312711911,0.4488006477788835,0.25208057222423275,0.2714951428694559,21.470036912355937,42.36641526503513,27.58520204161225,0.4712456589043754,1135.3374626117093,0.48801420806897294,1.4445083327835695,1,4.880064777888348,2.0851096627101806,1
0.19413701544367257,0.47679669003564135,0.282518750762593,0.3164798125628335,0.06713988477349239,0.39299660958545374,29.719702927838313,102.06856792371156,28.965869766446144,0.528369241471841,667.3088819527995,0.8350395284046789,2.364997306773276,2,-0.0,3.952177750949383,0
-23.59644287195294,1.0915874652254836,0.180183365261201,0.05141496835829325,0.4996451534327425,0.41111493354245093,28.405400900636746,31.64624855087232,10.470705698612836,0.10950161345396732,979.6488918940679,0.6920328408888279,4.075443980857392,3,-0.0,6.447318655042655,1
0.2995291192769045,0.9943705794193751,0.5455726314396064,0.32145182361407626,0.1851764011484115,0.06682763121527921,21.73995767059077,24.042328074616147,15.81467965404388,0.2653704170657899,187.80199228120324,0.8005752071750737,2.068403236320865,3,-0.0,3.1394572913655012,0
-35.65997783246383,0.9828636566234573,0.41889759597209203,0.2914018421324755,0.17930518733102568,0.34429100144357233,33.836101930967146,106.96035352190616,4.766332563535615,0.5925658696803336,712.1480760343818,0.6273597617442243,1.7202356997160413,3,-0.0,4.0256702378576215,1
-37.78013515447049,0.7586282439067518,0.27920108463065774,0.37153820149625255,0.2996917639660344,0.49915291812919743,33.17869633555266,30.16957431226195,13.17419478821826,0.39256123473518345,475.2874382693351,0.7914800970354254,3.7354975878751326,3,-0.0,7.091066487869271,1
9.883772368491115,1.071150070100172,0.20059645307385843,0.06742202774349805,0.43431448069495227,0.16353267505494162,22.248337754117017,104.3731809257097,0.2952343846067307,0.11311628630996015,895.8418090466167,0.5994429695472548,4.2479145089756205,0,-0.0,2.461361122938368,0
3.4728561617344553,0.394170127940381,0.2593635528275304,0.06771289596652365,0.2555642156273588,0.34259375076003995,25.068994473758828,73.59955372719688,27.256936200726763,0.673921129795142,1062.9065502584813,0.4705421153875299,3.18123901343984,0,-0.0,2.3734244276007104,0
4.142375173310192,0.8592620554377827,0.31182782745170157,0.22468405254767837,0.16197764037788565,0.296188053312776,32.31660706529384,100.57088779836171,33.35543215383145,0.6917288056522652,877.7301950309462,0.514027393378719,4.176579704189418,3,-0.0,4.43103459278835,0
7.563997380330875,0.5151149037506764,0.4426022936966507,0.3942690480807436,0.3046439764379094,0.517464199348641,24.500733492168393,17.71738770812412,24.529727274861354,0.3686205043613906,178.8775562571159,0.7709671805004931,0.522556928359089,2,-0.0,5.28254327843777,1
-18.084184529275607,0.739998629843646,0.0991378570258834,0.38327904629434784,0.2673241475115784,0.2913196910516811,33.277128270527534,115.9983000458153,28.360415777853028,0.38257196761638046,775.581716465851,0.13373183202789535,2.3032208849913673,3,-0.0,3.136437708787463,1
-25.65822226599239,1.1978759507045968,0.5168581168839201,0.18913178960512733,0.24038367216003315,0.5691122807533561,21.206520582005645,42.97389789630055,17.971440391635344,0.2185763258966751,913.3942726197353,0.5023052695457121,3.8521869885540583,0,-0.0,3.95865775754553,1
-33.49875024910485,1.182203497776616,0.12015801712159899,0.15803377228144794,0.4927473278529005,0.40883563707270565,29.584356570080647,16.448964169577746,6.708396460480684,0.37099004204531194,113.42246384965235,0.3638105298323581,4.0801985594297605,1,-0.0,6.324082315005581,1
-14.939543323076773,0.6395118689375655,0.1943475450848408,0.39156279869053134,0.4981776190108542,0.35876077175936,27.592097073881042,94.13743727360793,25.228541156309856,0.6787736633036764,270.09540005714985,0.5803623309384869,1.569467449919816,2,-0.0,2.472306856127624,0
-28.997583976169608,0.7099429699895483,0.5964744426749211,0.0635563680669013,0.3028747228059172,0.21055574753744732,23.538958984498578,29.62991137905369,10.474933171350559,0.19310678698354306,841.9213661596394,0.5330314241752301,2.3263133750758493,2,-0.0,4.173636347717191,1
6.777542836965985,1.081920034507896,0.1546147487243381,0.32839166584722734,0.08060176718231492,0.3780890879658236,29.48468085579168,48.622306221482596,16.083375166313292,0.22713946730427328,432.70506540808674,0.369694000091266,1.7450218571775893,3,-0.0,3.5101227279752916,0
-39.79984187786105,1.1834810693909332,0.1056282032824901,0.2620493210220635,0.3051129112173019,0.12218553235743168,18.387368152272643,75.41218872075689,31.523374564688684,0.6303007018785515,149.64588211766903,0.6014483469662959,5.441858195439901,1,-0.0,2.7916984173659833,1
-32.840163112843925,0.9453989730199917,0.401122916055339,0.16954340896760506,0.4786124667722984,0.27893425250612536,21.693917589580753,17.547803192597872,13.052799637011027,0.28138879501928593,1076.1502411773545,0.4787902903895675,2.128276457278941,3,-0.0,3.599830448470114,1
-27.67620734582866,0.1249621266524253,0.26622099391817367,0.3101490446662324,0.4665616388126084,0.20643537018161445,22.180728456899246,32.21269103528675,10.127933117980895,0.6813185654525002,1146.436364852291,0.19997840308660636,5.350984289129547,1,-0.0,4.608481835388928,1
-30.052164420340247,0.4210356944954435,0.1005094888476798,0.1585838283114015,0.14697538224409518,0.4186520769091332,19.879526507028118,63.79794563244529,1.1093076307767913,0.2577202451657927,498.2892609148187,0.5604476808888734,5.359998163583409,3,-0.0,4.19427094637389,1
-28.711078171014485,1.081046690908354,0.05205833559197477,0.3321608027746211,0.13555376691362797,0.4701977898410893,18.543377670983254,56.40932674168359,24.550990569303167,0.023149980417348236,1192.0217889788178,0.0713431176572592,3.391375257975092,0,-0.0,2.057221611315453,1
