flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.2436620076231263,21.431192183642885,105.69236116709723,13.932433011968149,309.1045111902811,0.21351339760637025,0
0.5322294848101573,24.009014564002264,108.31720529554406,31.646357973560576,186.34781658292295,0.007211651201811265,0
0.12167729528264472,21.461420962171328,67.32616234007037,26.009049990532347,313.44436310045216,1.1597137745877588,0
0.4886494543337565,32.44708647085758,73.58652385635838,16.770382102215258,554.8929302791485,7.2707472681773915,1
0.3590248237513689,21.78878211087987,95.21038625143956,4.720004407652799,572.2490323943165,2.0559991184694404,0
0.04127337929939256,19.93335401577275,96.85909140135736,22.96565771529152,571.330574371674,0.3468165517515186,0
0.2137339810015484,18.5624849844343,108.24853644811539,32.76043094698669,684.7434476605966,0.0,0
0.6701060856608465,18.7192555585816,103.60502691421952,2.7315698202573824,594.8696892315357,2.4536860359485235,0
0.24160709500928204,21.06537975946907,58.514447850750905,29.70127187514999,681.1438183541386,1.7188441719399277,0
0.15157448505196525,27.731336180911235,83.22409927952394,6.304009432670513,476.07543048959747,4.795330845564973,0
0.15564606920337956,18.282397992177962,65.73970207548207,24.544832700992167,237.60902113568883,1.2017086609529855,0
0.3510728873101058,22.587902796114356,27.385953974113832,6.434961303519592,464.9177765468235,5.922131421366975,1
0.5945749912492584,18.93067026117279,101.27649660053157,21.000474421055635,218.70043339837883,0.0,0
0.5378611826393421,24.458540324786682,78.1851706185532,8.316860448022807,151.19575205071123,1.8486465207405285,0
0.32269084505030876,18.77722780527772,21.09054639962082,18.95943217536455,280.7947042941652,4.712756288030334,0
0.16984701190276355,27.720668425933248,86.07116929594211,21.0055254200987,317.66533353170297,3.0019172109896894,0
0.06086348306846804,29.014788248304242,44.72560876919569,21.64821137875002,525.3327619818996,7.131623189436569,1
0.3399623140534298,29.701400794300216,22.272846915251478,23.897960723236107,317.8460267565079,9.179292882220055,1
0.5758994835071883,21.58949437834008,78.6918360417827,2.416035138472987,101.88904071759922,2.6214460889627875,0
0.5188869357081901,31.89600259138789,91.88190868357057,24.61855913432779,650.1647804013337,6.316802073110313,1
0.3037625143102577,29.044610677294823,69.31485090375666,5.410920348239473,453.64251453907843,6.808316399887432,1
0.42845079018479215,18.906403508797126,15.593068724859707,23.69613585979243,226.454845241032,5.152554502011224,1
0.32228516903396576,25.052267339222833,75.57268737897336,4.3413164983092996,251.37257531682212,3.3277355813985383,0
0.41794079355941904,30.2841038939597,15.693952908385796,16.779514869311438,174.48414195847727,10.171766882496897,1
0.3767285137436779,22.974302827523676,112.27287163619738,13.536894909363204,643.9280489325565,0.2926210181273593,0
0.4862476220838564,24.104940382516236,43.067041561130466,33.857122482514356,238.12515282722242,3.038588981122552,0
0.370164925167193,28.073661236744684,106.45569336718754,22.07832080105598,664.3882813194349,3.258928989395747,0
0.6602093687722642,18.887694081854363,16.271475304771407,3.087206963796017,258.5868149455115,7.480840582859084,1
0.31677888165972967,33.47096064812668,25.20773360167788,24.53102615032865,579.5507178707112,11.960149830367111,1
0.04066392303660631,20.791696169755646,62.39787198327899,6.794843974764413,106.27129144997454,3.3975416387932826,0
0.18837026872401963,18.426751994340165,94.65377480053026,10.01526269496748,389.9641571303278,0.9969474610065039,0
0.36540659493145944,18.085167712646722,113.96897855256685,13.245506415562463,321.5287198029554,0.35089871688750734,0
0.3921831407654035,24.39286999999033,69.71495559268513,27.167890410793973,300.7514553603279,1.137099552577455,0
0.40009780883907575,32.14805384760604,52.32337493499259,33.042832857523656,695.293776214167,8.732573083285427,1
0.508749905840955,31.116193267486864,19.678226691304012,32.35173118967943,532.5200268223634,10.518696478685172,1
0.21401425555374368,32.59273277199512,76.28949453256473,5.973927112790448,253.46675146000487,8.976241232432825,1
0.47548546495778965,26.54051710926238,54.90459527234604,2.114471708810293,551.4650529044621,6.6171517238601645,1
0.5017016229898725,25.17993974200263,110.45901589087929,28.99865567478291,177.74126334552977,0.9439517936021048,0
0.30555810425595364,24.173775617708714,65.40621839820008,10.08763919910274,655.5570724842808,2.2889951824904164,0
0.29945329642803575,18.742689212660892,95.37193322862647,20.39891363380223,355.83173480145615,0.0,0
0.14987960638982134,32.55234010088246,104.06210546256405,34.25196128327087,214.39774717490425,6.917173064731415,1
0.3073715420911004,25.93881747655564,25.3191492261642,6.524770188022461,263.69229049033515,7.620568005546884,1
0.5571669154436982,25.281078896824162,61.288862314405705,13.119956214989925,193.08930394056645,2.8977628893088885,0
0.6390119137184221,26.24267979222588,108.84033025629276,30.36596311511406,658.3347967875411,1.794143833780703,0
0.42772083818303674,30.706472289827207,59.56780632356761,22.74931914773145,283.53616751883385,6.999753325976357,1
0.23057813004738018,21.591537375721025,74.34119908157547,32.81435523635123,185.7105323040614,0.4527040734739626,0
0.48713411150202,29.35841086391877,106.675914466379,22.110176023559177,587.7404649173969,4.286728691135017,0
0.5258979598263226,29.372315853664524,39.42232660242823,10.624948881428608,227.9554730061418,8.41907677845164,1
0.2525825617830437,31.592844516130924,108.93107459646366,28.178801193287086,156.49021002456425,6.0742756129047395,1
0.5837870671979962,18.13893757542192,56.68798422490961,26.574231422237723,501.03694698962636,1.8649612620072311,0
0.07937620753268784,20.726328691762113,77.26849950920183,32.67666293776023,104.4434109785847,0.47007952043213386,0
0.0372049907920171,25.536749632716088,49.44414561691459,16.665842627456144,599.4523562051303,4.030855579839661,0
0.11239041766347523,31.608646199383656,70.34750064475695,17.59937504970084,437.6257390068758,7.028140863767682,1
0.1345255930444315,33.44186978604775,20.175009317362765,11.333808512658639,248.09105294784686,13.18641939830637,1
0.6188824520749733,27.51789783487042,21.852297400070153,9.406541707728666,384.15625433460644,8.584826134344992,1
0.3147377404882581,21.394143606768324,58.54589000344648,34.878473669945485,257.4489700642924,1.7163287997242815,0
0.21420423362015573,20.95335513319433,50.169951960525744,34.2039430685363,419.71427288459165,2.3864038431579404,0
0.31748032771116896,28.231103263780277,79.65814007888636,18.53762620504123,442.98647272249093,3.412231404713313,0
0.29454339810942365,21.361106352950472,18.980567539599654,33.42799538273428,563.0092959582826,4.881554596832028,0
0.23197931755197135,26.849398782734177,32.60521032237359,12.465440666225486,379.6524520453704,6.578014067152358,1
0.12239272021601676,31.356990866302432,37.007148883208174,29.74980134261402,571.9826871648345,9.46903898184525,1
0.46946335952249996,24.23711437539344,61.25163569562905,22.22038552458674,141.5462010263529,1.6895606446644273,0
0.12152494986236907,24.055555035870867,40.91765004979004,25.09731399488825,652.8057590853816,3.317219650057568,0
0.5495343832906918,18.57824539025718,29.45458200981172,25.137102634148498,211.3052337956149,4.043633439215062,0
0.1651309688979039,22.06535325479288,77.74523574715597,22.254002750219215,601.9464037638563,0.21755371798276232,0
0.5200187757793188,29.17106335390839,93.1065576693383,29.83148039620394,396.7790702349266,4.1368506831267124,0
0.5697426908159628,23.766259922115143,86.95314701370829,13.720463773003498,162.83044371670917,0.2559072453993004,0
0.113968426548882,20.532782676638753,43.99890999888973,29.721613283708134,315.8814445533368,3.0451661337166165,0
0.08811966475296272,19.692283740165234,104.71670781853122,6.4195307372192,650.9983687056401,1.9457946906737529,0
0.6662137563379521,19.520854050411344,79.24132883987724,6.99857970700199,600.8283732398592,1.6609777514094226,0
0.34024136052422904,28.54613492988632,79.5400036057795,25.10701271372011,533.3894685118146,3.6737076554466968,0
0.4522577816319021,27.80194366069678,37.34908743022801,26.25454616146556,327.90752859205963,6.453627934139183,1
0.04558449488158439,26.296336089633357,40.432353170296125,31.580537620364854,453.274488103633,5.338519380879035,1
0.2167358209727477,26.00522317054623,64.848772831001,9.613901668165477,239.27318256216853,3.8934963763238093,0
0.3686164285547887,20.450189643005945,39.971208259261374,1.9624308335254899,488.7061079783715,5.809817172553993,1
0.6237662699709006,26.009667596161396,87.24816233096453,17.76151038924131,256.5641953559404,1.607734076929117,0
0.2118644097681321,18.95900442560608,47.398223786854615,30.636916288187734,597.4040917161166,2.6081420970516307,0
0.5493781843053421,32.81373533764301,30.95119616594166,34.00130487763987,522.6989348786835,10.974892576839075,1
0.4736826619333302,18.92844086404171,30.91945464621461,30.0239203321656,331.6537705061828,3.9264436283028314,0
0.10723141442984911,24.776483118302696,28.358916764671868,17.148475738541183,495.6891590615337,4.934394617393785,0
0.22656136577063765,18.009136902450756,61.17375829146931,30.218378262486087,295.0816922120048,1.506099336682455,0
0.18936890441387522,30.578407020531913,15.319203816500364,7.4889823354162575,193.39176961557166,11.939392844022251,1
0.32649348367410125,20.65872301657008,71.94909027176573,32.24093779322005,241.11036913178532,0.6440727782587419,0
0.45567394284188134,32.79865628514685,46.321806906552794,19.839608635631656,263.012820409737,9.733180475593254,1
0.3203912361906994,18.703643965769032,73.01027725082254,13.627725503073576,235.9699693266972,0.8336327193194817,0
0.19383950575370998,31.13259735303083,113.21966841136624,20.35744137575126,507.0136000571593,5.706077882424665,1
0.49623877471294453,28.50620500504941,106.24999906926578,27.440287345351823,543.7968152289902,3.6049640040395277,0
0.42159563345669815,21.99577150217425,75.52513319353784,8.404252946766823,374.28352220551903,1.6771387551636083,0
0.3779403179685136,21.238713747689516,58.89738282706613,3.5657930969057556,692.6763311483286,3.9750507544535583,0
0.4014611302888055,23.722846934032358,88.32808046366318,25.65920362817635,634.6123631671248,0.0,0
0.17867343301686175,31.25444613080568,111.92962992557473,33.33641382165231,152.23011100753249,5.80687332210239,1
0.4858888109319456,31.791304773367287,66.40244213365273,22.294233219098388,376.2703937848849,7.320848448001612,1
0.28962535881097473,20.804566072389214,25.427311028958457,4.990420893157863,645.0860251180912,6.367730939051752,1
0.27352343921911315,23.65516863494929,95.43926104451896,22.518487930996987,232.15852503084682,0.0,0
0.13032191953873623,21.799862142436062,16.100311158910333,4.08212336633092,327.0376153194218,7.419745635174149,1
0.4298810141487991,19.962285562206368,95.28704036227073,10.623366355696916,668.1684736806792,0.8753267288606168,0
0.43378515506615933,28.34319020046285,23.916243408089848,1.105919541963825,565.6374248134173,10.740068779330327,1
0.25800143125657393,23.533936371768565,26.194740308460126,17.062556843076504,599.3950005128272,4.30442077532319,0
0.6060995380999078,21.606144716421348,97.07922135121024,11.247396492776542,627.6902664389758,0.7505207014446917,0
0.5964567921393369,31.855964376031622,87.39977901401755,3.413266144588895,202.70540344773758,8.602118271907518,1
0.10306638534322897,29.97308689445706,73.99982858034699,10.815955579892812,519.5644103896174,6.287626149801255,1
0.49567571983264513,30.38017837914148,101.16144523457032,22.664954179565704,581.6807740694983,5.104142703313184,1
0.29386928664396494,18.627134258932482,104.39369362809515,10.117854442516476,235.88769901716097,0.9764291114967047,0
0.6998089502121382,32.64208718769706,63.0387868439101,5.007524108752551,126.01591447961127,10.269061980894328,1
0.1807658318887171,27.195814047587763,119.61136214072643,19.06791127590225,207.01348856798984,2.556651238070211,0
0.2179512176277079,26.060844874952302,52.545893662106266,26.36295447052691,544.8417227249597,3.8450044069933407,0
0.3262112173523374,18.1693655364445,33.008315495183815,29.05494746722603,516.5743823842193,3.7593347603852947,0
0.21003914961604428,32.362595366945676,103.82752652758862,16.523398958960033,635.035688720005,6.690076293556541,1
0.4936355554789644,26.70224752777601,58.63487935372967,24.887534732330206,290.1718127975913,3.871007673922434,0
0.35220843516159195,31.202455397448567,106.8224633790045,29.166471195543572,473.0464367409516,5.761964317958854,1
0.17798881934919192,28.4881753718127,21.422466171492424,23.551123070010398,116.07604319086748,8.281770955357787,1
0.36927062655599696,30.747097816174087,26.66047170819737,18.45449917791572,661.0505831398822,9.66484051628348,1
0.6254878034645757,29.086907976924838,19.228629428516058,2.0978778499316,432.69556371775565,11.511660457272265,1
0.5609050833895354,32.73542243737323,78.21115083175306,10.151203110853935,549.0312086190049,8.101205261187554,1
0.36421537936597004,21.607746981432797,102.34573901723246,11.193530510600432,270.28957170171816,0.7612938978799136,0
0.22329004410510492,21.233601675726515,57.27938227891053,13.825393782692771,149.17262387095695,2.052570661148603,0
0.15052393135069358,29.40066499112195,24.52302221545749,33.28124461565095,137.6932352486353,8.832380387284227,1
0.6185165277152199,26.022316809335504,54.21422688025011,7.310636982349501,588.7962356996927,5.218587900578494,1
0.5058118501341264,27.58657872535792,51.54484389567164,18.954421885255282,191.16757084415713,5.145675468632605,1
0.41334941310879714,29.336679507059632,82.56455210023205,34.69263373429771,594.4011108617834,4.269343605647705,0
0.6192212127889578,26.75885115200004,83.47592102361504,21.657809627323033,259.159398602489,2.2070809216000327,0
0.11153249254063995,30.603095162659137,25.81749031139207,7.311875328736358,424.763229248069,11.325870608117075,1
0.4872678216213857,23.101877694973638,59.118561640180374,33.60668261223377,257.14995570248993,1.67051506878557,0
0.1751972493168654,31.743847097595072,82.46402531597037,11.77024341688359,130.05028816950275,6.853035871407177,1
0.11078688548071128,19.722821646809614,42.180426964953654,1.6754748359520866,425.36734433928916,5.863503661911512,1
0.3419577017046451,28.14406363137899,57.74343008549015,15.097661861088813,320.2722463811772,5.095776498263982,1
0.2895532629421169,32.242120120428766,79.43796782272697,8.422949366126684,361.06598969128976,7.954068797299518,1
